seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
1,1024,128,CLAM,small,deriche,21298
1,1024,128,CLAM,small,fdtd-2d,67341
1,1024,128,CLAM,small,syrk,6406
1,1024,128,CLAM,small,nussinov,80184
1,1024,128,CLAM,small,durbin,17
1,1024,128,CLAM,small,2mm,16292
1,1024,128,CLAM,small,gramschmidt,18470
1,1024,128,CLAM,small,3mm,27905
1,1024,128,CLAM,small,adi,60001
1,1024,128,CLAM,small,symm,18472
1,1024,128,CLAM,small,syr2k,19506
1,1024,128,CLAM,small,cholesky,13404
1,1024,128,CLAM,small,atax,54
1,1024,128,CLAM,small,gemver,1116
1,1024,128,CLAM,small,gemm,11613
1,1024,128,CLAM,small,jacobi-2d,88958
1,1024,128,CLAM,small,jacobi-1d,17
1,1024,128,CLAM,small,mvt,2734
1,1024,128,CLAM,small,heat-3d,75495
1,1024,128,CLAM,small,trmm,6316
1,1024,128,CLAM,small,covariance,163245
1,1024,128,CLAM,small,correlation,162261
1,1024,128,CLAM,small,trisolv,1273
1,1024,128,CLAM,small,ludcmp,29470
1,1024,128,CLAM,small,bicg,60
1,1024,128,CLAM,small,lu,43669
1,1024,128,CLAM,small,seidel-2d,23056
1,1024,128,CLAM,small,gesummv,34
1,1024,128,CLAM,small,floyd-warshall,355983
1,1024,128,CLAM,small,doitgen,404
1,1024,128,CLAM,large,fdtd-2d,261580809
1,1024,128,CLAM,large,syrk,654945815
1,1024,128,CLAM,large,nussinov,2508211087
1,1024,128,CLAM,large,durbin,223095
1,1024,128,CLAM,large,2mm,1533936223
1,1024,128,CLAM,large,gramschmidt,2687767438
1,1024,128,CLAM,large,3mm,2501696333
1,1024,128,CLAM,large,adi,1242448413
1,1024,128,CLAM,large,symm,1126713785
1,1024,128,CLAM,large,syr2k,1372396048
1,1024,128,CLAM,large,cholesky,84102704
1,1024,128,CLAM,large,atax,642031
1,1024,128,CLAM,large,gemver,4561289
1,1024,128,CLAM,large,gemm,82698186
1,1024,128,CLAM,large,jacobi-2d,258336306
1,1024,128,CLAM,large,jacobi-1d,119805
1,1024,128,CLAM,large,mvt,4256479
1,1024,128,CLAM,large,heat-3d,405649545
1,1024,128,CLAM,large,trmm,1081181878
1,1024,128,CLAM,large,covariance,1906779681
1,1024,128,CLAM,large,correlation,1906662950
1,1024,128,CLAM,large,trisolv,138362
1,1024,128,CLAM,large,ludcmp,2505489519
1,1024,128,CLAM,large,bicg,521012
1,1024,128,CLAM,large,lu,2505770128
1,1024,128,CLAM,large,seidel-2d,248059024
1,1024,128,CLAM,large,gesummv,224013
1,1024,128,CLAM,large,floyd-warshall,1749902352
1,1024,128,CLAM,large,doitgen,167841417
1,1024,128,CLAM,medium,deriche,1131015
1,1024,128,CLAM,medium,fdtd-2d,2012870
1,1024,128,CLAM,medium,syrk,1914589
1,1024,128,CLAM,medium,nussinov,12757122
1,1024,128,CLAM,medium,durbin,70
1,1024,128,CLAM,medium,2mm,6654275
1,1024,128,CLAM,medium,gramschmidt,15765571
1,1024,128,CLAM,medium,3mm,10510446
1,1024,128,CLAM,medium,adi,6015392
1,1024,128,CLAM,medium,symm,5679136
1,1024,128,CLAM,medium,syr2k,7862790
1,1024,128,CLAM,medium,cholesky,712386
1,1024,128,CLAM,medium,atax,7349
1,1024,128,CLAM,medium,gemver,38524
1,1024,128,CLAM,medium,gemm,643968
1,1024,128,CLAM,medium,jacobi-2d,1636524
1,1024,128,CLAM,medium,jacobi-1d,53
1,1024,128,CLAM,medium,mvt,89073
1,1024,128,CLAM,medium,heat-3d,2033221
1,1024,128,CLAM,medium,trmm,4889973
1,1024,128,CLAM,medium,covariance,10929808
1,1024,128,CLAM,medium,correlation,10867551
1,1024,128,CLAM,medium,trisolv,4325
1,1024,128,CLAM,medium,ludcmp,10526047
1,1024,128,CLAM,medium,bicg,10261
1,1024,128,CLAM,medium,lu,10601304
1,1024,128,CLAM,medium,seidel-2d,996025
1,1024,128,CLAM,medium,gesummv,11584
1,1024,128,CLAM,medium,floyd-warshall,7868150
1,1024,128,CLAM,medium,doitgen,263656
1,1024,512,CLAM,small,deriche,21409
1,1024,512,CLAM,small,fdtd-2d,26244
1,1024,512,CLAM,small,syrk,297
1,1024,512,CLAM,small,nussinov,37020
1,1024,512,CLAM,small,durbin,12
1,1024,512,CLAM,small,2mm,884
1,1024,512,CLAM,small,gramschmidt,1650
1,1024,512,CLAM,small,3mm,1985
1,1024,512,CLAM,small,adi,29811
1,1024,512,CLAM,small,symm,2317
1,1024,512,CLAM,small,syr2k,2185
1,1024,512,CLAM,small,cholesky,1165
1,1024,512,CLAM,small,atax,1058
1,1024,512,CLAM,small,gemver,881
1,1024,512,CLAM,small,gemm,1736
1,1024,512,CLAM,small,jacobi-2d,45026
1,1024,512,CLAM,small,jacobi-1d,49
1,1024,512,CLAM,small,mvt,1613
1,1024,512,CLAM,small,heat-3d,34638
1,1024,512,CLAM,small,trmm,1044
1,1024,512,CLAM,small,covariance,1366
1,1024,512,CLAM,small,correlation,1099
1,1024,512,CLAM,small,trisolv,775
1,1024,512,CLAM,small,ludcmp,1838
1,1024,512,CLAM,small,bicg,1579
1,1024,512,CLAM,small,lu,1300
1,1024,512,CLAM,small,seidel-2d,14574
1,1024,512,CLAM,small,gesummv,587
1,1024,512,CLAM,small,floyd-warshall,298467
1,1024,512,CLAM,small,doitgen,897
1,1024,512,CLAM,large,fdtd-2d,261711361
1,1024,512,CLAM,large,syrk,345578414
1,1024,512,CLAM,large,nussinov,1810565261
1,1024,512,CLAM,large,durbin,1119
