seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
0,0,SHEL,medium,2mm,155021442,9,0,651273571,4,30210908,14020494,4734,0,0,0,0,0,4
0,0,SHEL,medium,3mm,229121805,13,0,985344502,4,47110015,21401885,7118,0,0,0,0,0,4
0,0,SHEL,medium,adi,279224115,14,0,680042798,4,68320409,10286303,5219248,0,0,0,0,0,4
0,0,SHEL,medium,atax,3365104,8,0,3749593,4,1109023,10693,371,0,0,0,0,0,4
0,0,SHEL,medium,bicg,2724141,5,0,3263919,4,1269547,10459,184,0,0,0,0,0,4
0,0,SHEL,medium,cholesky,107626427,10,0,132484710,4,31462710,697490,5242,0,0,0,0,0,4
0,0,SHEL,medium,correlation,84441092,16,0,598030339,4,8477476,14575731,34647,0,0,0,0,0,4
0,0,SHEL,medium,covariance,84246182,11,0,597819609,4,8382204,14574638,34641,0,0,0,0,0,4
0,0,SHEL,medium,deriche,29070094,18,0,98338136,4,3931212,1598408,777687,0,0,0,0,0,4
0,0,SHEL,medium,doitgen,74304236,8,0,157954230,4,19594733,2365271,11567,0,0,0,0,0,4
0,0,SHEL,medium,durbin,1844815,23,0,1847412,4,558661,49,0,0,0,0,0,0,4
0,0,SHEL,medium,fdtd-2d,205772725,14,0,282822350,4,64776410,2097002,898683,0,0,0,0,0,4
0,0,SHEL,medium,floyd-warshall,1884918530,5,0,2161757337,4,375105279,7811238,7680777,0,0,0,0,0,4
0,0,SHEL,medium,gemm,127457413,6,0,150841953,4,41670682,657320,2853,0,0,0,0,0,4
0,0,SHEL,medium,gemver,5935249,10,0,12652071,4,1733289,188715,10161,0,0,0,0,0,4
0,0,SHEL,medium,gesummv,1066511,4,0,1413546,4,493178,7824,110,0,0,0,0,0,4
0,0,SHEL,medium,gramschmidt,144281270,14,0,985617400,4,18258368,22085632,5737174,0,0,0,0,0,4
0,0,SHEL,medium,heat-3d,322399507,14,0,432243113,4,84846501,2952601,729800,0,0,0,0,0,4
0,0,SHEL,medium,jacobi-1d,18170794,104,0,18413878,4,2627297,3,0,0,0,0,0,0,4
0,0,SHEL,medium,jacobi-2d,246464910,9,0,302711123,4,72232400,1572401,775277,0,0,0,0,0,4
0,0,SHEL,medium,lu,214459196,9,0,882716378,4,45176451,18902949,10035,0,0,0,0,0,4
0,0,SHEL,medium,ludcmp,194887572,12,0,845905539,4,25014149,18214449,13217,0,0,0,0,0,4
0,0,SHEL,medium,mvt,3207235,6,0,9211655,4,790999,169801,176,0,0,0,0,0,4
0,0,SHEL,medium,nussinov,337120064,18,0,979059280,4,45651901,17595352,8342,0,0,0,0,0,4
0,0,SHEL,medium,seidel-2d,270759711,8,0,316337680,4,63042600,1035401,995025,0,0,0,0,0,4
0,0,SHEL,medium,symm,77519117,7,0,470688850,4,19639544,9208458,4442743,0,0,0,0,0,4
0,0,SHEL,medium,syr2k,104825474,6,0,512955515,4,23764255,10997587,176362,0,0,0,0,0,4
0,0,SHEL,medium,syrk,70025237,4,0,249073158,4,18123506,5070336,8832,0,0,0,0,0,4
0,0,SHEL,medium,trisolv,804399,4,0,991081,4,235790,5210,88,0,0,0,0,0,4
0,0,SHEL,medium,trmm,48382473,6,0,342879463,4,6159087,8264914,3055,0,0,0,0,0,4
1,1024,PRL,medium,2mm,155021421,8,0,536359125,4,33478504,10752898,6624,10515776,10109800,2,2,237122,8
1,1024,PRL,medium,3mm,229121775,10,0,903832942,4,49432452,19079448,10387,18644719,17977972,0,0,434729,8
1,1024,PRL,medium,adi,279220724,15,0,643695001,4,69658717,8947295,5229968,5899524,5234737,12,0,3047771,8
1,1024,PRL,medium,atax,3365104,8,0,3724981,4,1109694,10022,125,10022,10022,806,50,0,8
1,1024,PRL,medium,bicg,2724141,5,0,3254969,4,1269778,10228,79,10228,10228,806,50,0,8
1,1024,PRL,medium,cholesky,107626427,10,0,132120648,4,31473679,686521,5304,686330,675960,800,0,191,8
1,1024,PRL,medium,correlation,84441047,17,0,486744356,4,11659859,11393348,39982,10730942,8154931,968,35,662406,8
1,1024,PRL,medium,covariance,84246150,10,0,481610107,4,11701184,11255658,37576,10903286,9454113,242,16,352372,8
1,1024,PRL,medium,deriche,29070024,18,0,93296734,4,3954109,1575507,777590,1478381,1009816,16,4,97126,8
1,1024,PRL,medium,doitgen,74304236,8,0,86666904,4,21613133,346871,10782,306831,265517,4,1,40040,8
1,1024,PRL,medium,durbin,1844815,23,0,1847412,4,558661,49,0,0,0,820,2,0,8
1,1024,PRL,medium,fdtd-2d,205704127,8,0,281225648,4,64731299,2077303,898493,2051439,1831640,2,0,25864,8
1,1024,PRL,medium,floyd-warshall,1884867614,5,0,2161168118,4,375082610,7782991,7623432,7779856,7335096,0,0,3135,8
1,1024,PRL,medium,gemm,127457413,6,0,150479224,4,41682398,645604,2924,644835,625178,2,1,769,8
1,1024,PRL,medium,gemver,5935614,10,0,11237729,4,1773000,149002,10613,137257,95577,1602,416,11745,8
1,1024,PRL,medium,gesummv,1066511,4,0,1410792,4,493240,7762,49,7762,7762,752,15,0,8
1,1024,PRL,medium,gramschmidt,144281270,14,0,884783822,4,21551085,18792915,5800153,15298782,12981193,240,240,3494133,8
1,1024,PRL,medium,heat-3d,322407516,13,0,404203872,4,86229136,2158866,729951,2129860,1954291,2,0,29006,8
1,1024,PRL,medium,jacobi-1d,18170794,104,0,18413906,4,2627297,3,0,0,0,104,1,0,8
1,1024,PRL,medium,jacobi-2d,246462710,9,0,301782780,4,72256963,1547838,775289,1536418,1366976,1,0,11420,8
1,1024,PRL,medium,lu,214449590,7,0,790316650,4,47822287,16257113,18908,15109482,13695439,0,0,1147631,8
1,1024,PRL,medium,ludcmp,194877948,16,0,794742040,4,26391710,16836090,28764,12206542,11054042,2798,1738,4629548,8
1,1024,PRL,medium,mvt,3207215,4,0,7998084,4,825622,135178,294,135148,134877,800,48,30,8
1,1024,PRL,medium,nussinov,337120064,18,0,882635689,4,48439894,14807359,14143,14056492,12172852,501,32,750867,8
1,1024,PRL,medium,seidel-2d,270759711,8,0,314526606,4,63081918,996083,989093,990461,640363,1,0,5622,8
1,1024,PRL,medium,symm,77519117,7,0,348275449,4,22444852,6403150,4668051,6313189,5962851,2,0,89961,8
1,1024,PRL,medium,syr2k,104825474,6,0,417436515,4,26282336,8479506,11658,8408259,8152643,2,0,71247,8
1,1024,PRL,medium,syrk,70025237,4,0,163091314,4,20575694,2618148,12723,2520667,2341579,2,0,97481,8
1,1024,PRL,medium,trisolv,804399,4,0,1001193,4,235498,5502,60,5502,5502,1201,357,0,8
1,1024,PRL,medium,trmm,48382473,6,0,259022020,4,8515021,5908980,3419,5869069,5689404,1,0,39911,8
1,1024,SHEL,medium,2mm,155021442,9,0,418678677,4,36797945,7433457,9258,6841030,5862725,2,2,592427,8
1,1024,SHEL,medium,3mm,229121805,13,0,647212301,4,56717678,11794222,14100,10858825,9233654,0,0,935397,8
1,1024,SHEL,medium,adi,279224115,14,0,606859470,4,70624458,7982254,5210296,7550973,6907018,712,342,431281,8
1,1024,SHEL,medium,atax,3365104,8,0,3725050,4,1109694,10022,125,10022,10022,806,50,0,8
1,1024,SHEL,medium,bicg,2724141,5,0,3254946,4,1269778,10228,79,10228,10228,806,50,0,8
1,1024,SHEL,medium,cholesky,107626427,10,0,131997926,4,31477192,683008,5346,676895,487624,800,0,6113,8
1,1024,SHEL,medium,correlation,84441092,16,0,486628249,4,11663041,11390166,40104,10687074,7819883,968,35,703092,8
1,1024,SHEL,medium,covariance,84246182,11,0,485640474,4,11587163,11369679,39932,10710141,7988485,242,16,659538,8
1,1024,SHEL,medium,deriche,29070094,18,0,90374799,4,4036340,1493280,777503,1481514,1369807,20,10,11766,8
1,1024,SHEL,medium,doitgen,74304236,8,0,87974551,4,21576511,383493,12553,277300,206125,4,1,106193,8
1,1024,SHEL,medium,durbin,1844815,23,0,1847417,4,558661,49,0,0,0,820,2,0,8
1,1024,SHEL,medium,fdtd-2d,205772725,14,0,281226193,4,64804966,2068446,898681,2063690,1969253,912,100,4756,8
1,1024,SHEL,medium,floyd-warshall,1884871230,5,0,2161312291,4,375082116,7787101,7625402,7771268,6688495,0,0,15833,8
1,1024,SHEL,medium,gemm,127457413,6,0,150484661,4,41682192,645810,3088,643688,590376,2,1,2122,8
1,1024,SHEL,medium,gemver,5935259,9,0,11129072,4,1776068,145934,10560,144073,131447,1602,433,1861,8
1,1024,SHEL,medium,gesummv,1066511,4,0,1410764,4,493240,7762,49,7762,7762,752,15,0,8
1,1024,SHEL,medium,gramschmidt,144281270,14,0,886381538,4,21525893,18818107,5800308,15187652,12887756,240,240,3630455,8
1,1024,SHEL,medium,heat-3d,322399507,14,0,397850192,4,85713145,2085957,729832,2077951,1989517,102,100,8006,8
1,1024,SHEL,medium,jacobi-1d,18170794,104,0,18413906,4,2627297,3,0,0,0,104,1,0,8
1,1024,SHEL,medium,jacobi-2d,246464910,9,0,301541015,4,72264160,1540641,775164,1538531,1458880,1,0,2110,8
